RT_mean,RT_sem,stim_type,Level
1065.69,52.74,Global Average,1
904.76,51.99,Global Average,2
948.09,52.22,Global Average,3
892.29,52.75,Global Average,4
991.19,42.4,Local Average,1
938.91,42.2,Local Average,2
827.68,42.2,Local Average,3
770.33,42.15,Local Average,4
1055.63,41.91,Unshown Exemplar,1
1005.54,42.57,Unshown Exemplar,2
906.06,42.12,Unshown Exemplar,3
896.88,42.33,Unshown Exemplar,4
