liking_mean,liking_sem,stim_type,Level
46.94,2.33,Global Average,1
49.15,2.33,Global Average,2
44.26,2.33,Global Average,3
48.41,2.33,Global Average,4
48.16,1.99,Local Average,1
51.3,1.99,Local Average,2
50.68,1.99,Local Average,3
53.53,1.99,Local Average,4
46.25,1.99,Unshown Exemplar,1
45.87,1.99,Unshown Exemplar,2
48.86,1.99,Unshown Exemplar,3
51.23,1.99,Unshown Exemplar,4
