TESTTESTTESTclassification_mean,classification_sem,stim_type,Level
0.873,0.034,Global Average,1
0.786,0.045,Global Average,2
0.7,0.052,Global Average,3
0.584,0.057,Global Average,4
0.893,0.023,Local Average,1
0.858,0.027,Local Average,2
0.818,0.031,Local Average,3
0.826,0.03,Local Average,4
0.674,0.041,Unshown Exemplar,1
0.673,0.042,Unshown Exemplar,2
0.759,0.036,Unshown Exemplar,3
0.754,0.037,Unshown Exemplar,4
